# Constructed from biom file
#OTU ID	SRR10664986	SRR10664989	SRR10664990	SRR10665002	SRR10665005	SRR10665009	SRR10665031	SRR10665035	SRR10665047	SRR10665048	SRR10665062	SRR10665075	SRR10665079	SRR10665087	SRR10665093	SRR10665099	SRR10665109	SRR10665115	SRR10665118	SRR10665131	SRR10665140	SRR10665144	SRR10665157	SRR10665161	SRR10665168	SRR10665173	SRR10665178	SRR10665179	SRR10665180	SRR10665182	SRR10665194	SRR10665198	SRR10665205
dd3f1d27af1be908d3c3fd143339aa9c	4.0	800.0	228.0	12.0	419.0	0.0	0.0	633.0	0.0	0.0	357.0	241.0	0.0	0.0	0.0	0.0	19.0	454.0	12.0	27.0	48.0	0.0	361.0	2328.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	271.0
4afe2ac3a7c14218056ecc317bae15e6	0.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	200.0	0.0	230.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	0.0	0.0	413.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5009.0
924668f542df9de35c2226e4a6cf09bd	0.0	44.0	37.0	0.0	89.0	39.0	0.0	172.0	61.0	0.0	206.0	1288.0	667.0	269.0	0.0	0.0	38.0	150.0	42.0	116.0	0.0	29.0	260.0	1067.0	0.0	0.0	95.0	352.0	12.0	0.0	0.0	492.0	619.0
0570b4a067b34904d37cb5ddc848b221	0.0	8.0	108.0	0.0	215.0	65.0	0.0	461.0	82.0	0.0	130.0	193.0	93.0	563.0	0.0	0.0	265.0	134.0	68.0	56.0	5.0	41.0	275.0	175.0	0.0	0.0	192.0	479.0	0.0	0.0	0.0	103.0	2418.0
df1e3080300aed496c300246714bd838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	0.0	3972.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	1736.0	0.0
02408cd609a6b7f8134da2f8955136ac	0.0	149.0	96.0	0.0	76.0	522.0	18.0	40.0	1062.0	11.0	36.0	95.0	55.0	54.0	29.0	8.0	28.0	239.0	587.0	67.0	0.0	1468.0	122.0	108.0	0.0	0.0	124.0	208.0	27.0	0.0	0.0	54.0	209.0
48120f2d28136884787660eb4953652a	0.0	38.0	73.0	0.0	121.0	194.0	0.0	431.0	193.0	0.0	645.0	173.0	192.0	244.0	0.0	0.0	49.0	177.0	130.0	76.0	0.0	229.0	883.0	294.0	0.0	0.0	94.0	63.0	0.0	0.0	0.0	227.0	908.0
2ef1e51ab1cf99a3c6417b05a060830e	0.0	187.0	74.0	0.0	1251.0	488.0	105.0	601.0	583.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	366.0	208.0	189.0	0.0	0.0	567.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	605.0
945184b6386c192c0066e0a98a154780	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1070.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	3944.0	0.0	46.0	0.0	0.0
75c7e84b89affffcf99b13b1781a6b1b	8.0	23.0	0.0	0.0	118.0	0.0	7.0	119.0	0.0	0.0	27.0	342.0	365.0	84.0	0.0	0.0	49.0	16.0	0.0	0.0	28.0	100.0	57.0	240.0	0.0	0.0	840.0	2240.0	201.0	0.0	0.0	0.0	285.0
c2225a5d217fb32406ee5f7e10ef7da4	0.0	179.0	898.0	0.0	0.0	1273.0	0.0	0.0	1408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b310236a69032ef47e5c274f5256115a	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	841.0	0.0	0.0	0.0	0.0	1331.0	397.0	0.0	1604.0	0.0	0.0	0.0	0.0	584.0	0.0	0.0	0.0	0.0	256.0	0.0
cb13465f3f47df578b36420a10175863	0.0	80.0	495.0	0.0	0.0	161.0	0.0	0.0	820.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2096.0	697.0	0.0	0.0	445.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee766857ab5fc018ac26632146bc90e1	0.0	66.0	63.0	0.0	342.0	115.0	0.0	585.0	197.0	0.0	145.0	270.0	67.0	124.0	0.0	0.0	146.0	192.0	60.0	233.0	0.0	339.0	139.0	435.0	6.0	0.0	196.0	170.0	0.0	0.0	0.0	119.0	781.0
634e293920d238dfa24961d096247760	0.0	216.0	49.0	0.0	585.0	215.0	0.0	638.0	302.0	8.0	34.0	360.0	0.0	0.0	0.0	0.0	142.0	139.0	3.0	0.0	0.0	8.0	102.0	673.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1143.0
c67805e12dc927c5b3ba6b192381ecf7	0.0	75.0	0.0	0.0	308.0	0.0	0.0	586.0	0.0	0.0	58.0	0.0	160.0	0.0	0.0	0.0	64.0	0.0	0.0	13.0	0.0	0.0	63.0	53.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3189.0
6a8118b17d1d40cf877db24449ceb616	5.0	35.0	0.0	0.0	80.0	17.0	0.0	160.0	39.0	0.0	42.0	6.0	427.0	33.0	0.0	0.0	80.0	0.0	22.0	0.0	0.0	27.0	0.0	417.0	0.0	0.0	47.0	15.0	0.0	0.0	0.0	14.0	3100.0
e4a572bc7492c8561c44f9e68c84b64e	387.0	0.0	0.0	1444.0	0.0	0.0	152.0	0.0	0.0	1496.0	0.0	0.0	0.0	0.0	312.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	471.0	118.0	0.0	0.0
96313c6176968c6b479464ca68dc3096	0.0	110.0	97.0	0.0	308.0	248.0	0.0	93.0	294.0	30.0	42.0	452.0	47.0	37.0	0.0	0.0	89.0	163.0	43.0	216.0	0.0	380.0	119.0	190.0	0.0	0.0	196.0	381.0	96.0	0.0	0.0	100.0	544.0
d3d0b6aba6f97f1ba77a412531587a84	0.0	146.0	82.0	0.0	256.0	224.0	0.0	112.0	326.0	0.0	42.0	474.0	52.0	34.0	0.0	0.0	72.0	172.0	62.0	184.0	0.0	302.0	140.0	216.0	0.0	0.0	158.0	392.0	122.0	0.0	0.0	74.0	552.0
ef3a40c4f26b5019887d73ceaaab84f2	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3680.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	443.0	0.0	0.0	0.0	0.0	0.0
1841ceeb252a3e471065c84c01175567	0.0	65.0	238.0	0.0	33.0	135.0	0.0	75.0	183.0	0.0	384.0	0.0	30.0	28.0	18.0	0.0	102.0	469.0	0.0	23.0	0.0	15.0	162.0	91.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	54.0	2067.0
bf34422106e5974ddf75216e2c05273c	10.0	46.0	0.0	0.0	93.0	12.0	5.0	162.0	38.0	0.0	0.0	23.0	165.0	54.0	0.0	0.0	56.0	0.0	47.0	53.0	0.0	94.0	0.0	1209.0	0.0	0.0	119.0	98.0	9.0	0.0	0.0	92.0	1782.0
e127450ed2ad1088a651c6a3f8a405b3	0.0	65.0	37.0	0.0	0.0	7.0	0.0	0.0	27.0	0.0	76.0	402.0	319.0	427.0	0.0	0.0	0.0	53.0	0.0	0.0	2.0	0.0	85.0	1911.0	0.0	0.0	213.0	522.0	15.0	0.0	0.0	0.0	0.0
898eb92ef2d1ef893f7d0c383527b44d	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	30.0	0.0	0.0	176.0	735.0	1218.0	0.0	0.0	13.0	0.0	0.0	83.0	0.0	0.0	0.0	66.0	0.0	0.0	803.0	323.0	7.0	0.0	0.0	303.0	255.0
92b8a97dbdde7cd3517311bf75a93a25	9.0	91.0	72.0	0.0	335.0	110.0	0.0	203.0	263.0	0.0	101.0	271.0	0.0	0.0	0.0	0.0	135.0	151.0	93.0	299.0	15.0	302.0	233.0	238.0	17.0	0.0	0.0	0.0	68.0	0.0	0.0	150.0	828.0
325ce268c8bbe026198a5ca3dbaad5b9	0.0	115.0	141.0	0.0	146.0	499.0	0.0	505.0	549.0	15.0	30.0	0.0	105.0	170.0	0.0	0.0	56.0	528.0	0.0	19.0	0.0	0.0	49.0	0.0	0.0	0.0	58.0	67.0	0.0	0.0	0.0	29.0	877.0
18362a5e774b8f98cf758656266ec7e8	86.0	603.0	0.0	190.0	0.0	0.0	444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	266.0	405.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	448.0	103.0	0.0	0.0	0.0	1061.0	345.0	0.0	0.0
e9c6d3d5afd5747c2901ce47079bde79	0.0	110.0	0.0	0.0	1006.0	20.0	0.0	1347.0	26.0	0.0	39.0	0.0	371.0	462.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	48.0	0.0	0.0	0.0	92.0	86.0	0.0	0.0	0.0	181.0	0.0
226ab97195d19858d059fffaef17f5d7	0.0	28.0	0.0	0.0	40.0	99.0	0.0	59.0	99.0	0.0	112.0	0.0	84.0	320.0	0.0	0.0	0.0	0.0	297.0	595.0	0.0	389.0	123.0	0.0	0.0	0.0	315.0	54.0	0.0	0.0	0.0	885.0	317.0
e24e7b9b383a4e46a7761d21ddd703aa	0.0	0.0	0.0	0.0	0.0	1809.0	0.0	0.0	1933.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3e9d78daeea42d345080748e31ae3dd	0.0	56.0	126.0	0.0	221.0	99.0	0.0	564.0	135.0	0.0	410.0	61.0	113.0	221.0	59.0	0.0	24.0	117.0	118.0	22.0	0.0	164.0	186.0	204.0	0.0	0.0	105.0	21.0	0.0	0.0	0.0	42.0	563.0
727992952afbbf55406b97e29855c9c2	0.0	36.0	32.0	0.0	64.0	72.0	0.0	107.0	106.0	0.0	71.0	322.0	310.0	231.0	0.0	0.0	104.0	202.0	107.0	43.0	75.0	185.0	310.0	211.0	11.0	15.0	78.0	89.0	384.0	0.0	0.0	52.0	399.0
3d2cd874a4eea35af603ca0c0c25c89f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	786.0	1930.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	504.0	213.0	0.0	0.0	0.0	74.0	0.0
922d33a2963d3e87a3d4df6b82371235	0.0	86.0	0.0	135.0	0.0	0.0	578.0	0.0	11.0	62.0	0.0	5.0	60.0	0.0	7.0	99.0	0.0	0.0	12.0	0.0	20.0	24.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	2343.0	46.0	0.0	0.0
51111e66d97d8fd3f0bdf584d69c7835	0.0	221.0	124.0	0.0	0.0	39.0	0.0	0.0	39.0	0.0	0.0	617.0	374.0	436.0	0.0	0.0	22.0	565.0	0.0	21.0	0.0	0.0	0.0	357.0	0.0	0.0	288.0	193.0	54.0	0.0	0.0	49.0	118.0
f5e65944985d39991cba3fab949a0150	8.0	469.0	0.0	0.0	23.0	0.0	0.0	19.0	0.0	0.0	117.0	57.0	47.0	51.0	27.0	0.0	0.0	0.0	0.0	0.0	1159.0	176.0	417.0	227.0	0.0	0.0	149.0	136.0	367.0	0.0	0.0	0.0	65.0
06538b77450f85903962437f449fa60a	7.0	66.0	38.0	0.0	113.0	71.0	11.0	92.0	123.0	0.0	174.0	196.0	341.0	220.0	0.0	0.0	61.0	190.0	109.0	78.0	21.0	234.0	466.0	121.0	12.0	0.0	101.0	142.0	133.0	0.0	0.0	89.0	296.0
f86c536a0839b448a93580a165464ab4	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	951.0	89.0	827.0	0.0	0.0	0.0	0.0	102.0	61.0	0.0	65.0	0.0	655.0	0.0	0.0	157.0	38.0	0.0	0.0	0.0	484.0	0.0
bd62f8620c74fce7ebad2d327bcef343	0.0	742.0	0.0	0.0	0.0	0.0	397.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	207.0	406.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	317.0	0.0	0.0	0.0	0.0	960.0	250.0	0.0	0.0
4598e7db6dff8f019ff4f6c50dc05df4	0.0	287.0	343.0	0.0	21.0	346.0	0.0	21.0	466.0	0.0	27.0	15.0	29.0	39.0	0.0	0.0	37.0	1182.0	13.0	11.0	0.0	12.0	34.0	18.0	0.0	0.0	11.0	25.0	0.0	0.0	0.0	37.0	449.0
c7205100c08de2585db74f670a36edf9	0.0	18.0	10.0	0.0	0.0	12.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	2377.0	0.0	0.0	0.0	28.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	769.0	0.0	0.0	0.0	0.0	15.0	145.0
78fb4140156b855369c5c80f4555cfd7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	443.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	2835.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3562d3a0374b9f2ed190c1a7aa7dedb7	0.0	0.0	40.0	0.0	184.0	0.0	0.0	382.0	0.0	0.0	238.0	422.0	390.0	408.0	0.0	0.0	0.0	81.0	69.0	38.0	0.0	57.0	382.0	343.0	0.0	0.0	75.0	157.0	0.0	0.0	0.0	95.0	0.0
46106f5c1a2dda999551e9675cd3568d	0.0	0.0	0.0	0.0	0.0	568.0	0.0	0.0	627.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1201.0	0.0	0.0	923.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401e9cda8dd173db76e03cfe30f2274e	0.0	0.0	817.0	0.0	0.0	113.0	0.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	1276.0	16.0	0.0	0.0	9.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	797.0
2d01d21dc12ee96d173b6ab4e83f9a3b	0.0	110.0	0.0	0.0	186.0	29.0	0.0	535.0	0.0	0.0	151.0	106.0	320.0	266.0	0.0	0.0	0.0	76.0	36.0	62.0	0.0	36.0	262.0	131.0	0.0	0.0	0.0	366.0	0.0	0.0	0.0	165.0	437.0
d2be1254f5e7eb97bd42ec342d9cb11d	0.0	0.0	0.0	0.0	72.0	0.0	0.0	168.0	0.0	0.0	29.0	1224.0	48.0	124.0	0.0	0.0	72.0	0.0	53.0	46.0	0.0	69.0	73.0	299.0	0.0	0.0	38.0	240.0	0.0	0.0	0.0	199.0	495.0
d925f54f2129619db22eb998d6021440	0.0	95.0	99.0	0.0	47.0	104.0	0.0	141.0	119.0	0.0	377.0	16.0	22.0	0.0	0.0	0.0	163.0	207.0	15.0	0.0	0.0	12.0	212.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	1485.0
6c921e3ae0af506f54295d074ca071bc	0.0	0.0	141.0	0.0	0.0	23.0	0.0	45.0	33.0	0.0	0.0	129.0	983.0	85.0	0.0	0.0	0.0	256.0	351.0	0.0	0.0	396.0	0.0	83.0	0.0	0.0	44.0	651.0	0.0	0.0	0.0	0.0	0.0
cc82a5a0b284dea47583c8afa5a99755	0.0	93.0	162.0	0.0	23.0	169.0	0.0	45.0	328.0	4.0	39.0	0.0	266.0	169.0	0.0	0.0	35.0	214.0	45.0	58.0	0.0	50.0	0.0	153.0	0.0	0.0	20.0	21.0	0.0	0.0	0.0	202.0	1066.0
76b219eb7351347070ab7205275b9c02	0.0	61.0	33.0	0.0	113.0	42.0	16.0	112.0	72.0	0.0	47.0	128.0	200.0	78.0	0.0	0.0	76.0	106.0	0.0	74.0	66.0	85.0	83.0	56.0	0.0	0.0	214.0	701.0	290.0	0.0	0.0	46.0	415.0
ea9c1edfdf60a0a532f516b20689e41b	0.0	32.0	13.0	0.0	77.0	18.0	13.0	87.0	21.0	0.0	37.0	297.0	87.0	236.0	0.0	0.0	16.0	15.0	55.0	169.0	18.0	405.0	144.0	237.0	47.0	0.0	149.0	362.0	107.0	0.0	0.0	227.0	202.0
aa19b65fa066defdc12ae4b7f2f00066	0.0	34.0	10.0	0.0	86.0	61.0	0.0	205.0	84.0	0.0	36.0	0.0	0.0	15.0	0.0	0.0	111.0	26.0	59.0	40.0	0.0	147.0	98.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	1724.0
9f3ae9f6096976f00cd7c13a4717ff1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	116.0	899.0	488.0	0.0	0.0	0.0	0.0	11.0	63.0	0.0	13.0	16.0	353.0	0.0	0.0	90.0	255.0	0.0	0.0	0.0	292.0	233.0
e2ca214f7055c2a6eedc54ac7689d169	0.0	0.0	0.0	0.0	384.0	0.0	0.0	581.0	23.0	0.0	175.0	64.0	0.0	159.0	16.0	0.0	69.0	0.0	57.0	37.0	0.0	37.0	426.0	42.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	669.0
b4138e283c45cf0bc5387f9794bdfbcf	0.0	145.0	74.0	0.0	380.0	0.0	0.0	580.0	0.0	0.0	82.0	62.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	31.0	0.0	0.0	126.0	787.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	234.0
fd10066b8cc30cf6a7f1036e45437887	53.0	986.0	0.0	0.0	0.0	0.0	454.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	293.0	0.0	0.0	0.0	411.0	0.0	0.0	0.0
42f54f9a2551f3142f5dc7c08684882c	0.0	51.0	0.0	925.0	0.0	0.0	60.0	0.0	0.0	882.0	0.0	0.0	0.0	0.0	255.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	49.0	154.0	0.0	0.0
c130ff4bc4f4b06b3e42f5c64b6ee6a0	0.0	0.0	33.0	0.0	96.0	41.0	0.0	83.0	53.0	0.0	0.0	96.0	174.0	98.0	0.0	0.0	44.0	93.0	36.0	45.0	37.0	74.0	100.0	69.0	34.0	0.0	192.0	592.0	235.0	0.0	0.0	0.0	372.0
a0814dbcfc36b32aa80e5af6bca83748	0.0	29.0	24.0	0.0	136.0	25.0	6.0	111.0	47.0	0.0	7.0	454.0	52.0	35.0	0.0	0.0	64.0	64.0	18.0	88.0	18.0	102.0	58.0	347.0	0.0	0.0	108.0	258.0	102.0	0.0	0.0	58.0	328.0
f54447ae705d557e2c2b3777fbdd56f0	0.0	38.0	28.0	0.0	233.0	53.0	0.0	364.0	67.0	0.0	22.0	78.0	0.0	164.0	0.0	0.0	98.0	169.0	61.0	0.0	0.0	64.0	40.0	78.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	49.0	829.0
9d24a5958524b572f096d356fd33187c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1149.0	653.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	481.0	151.0	0.0	0.0	0.0	0.0	0.0
2cf0267a31dc6f1b8ee65c913b8f6e4d	0.0	162.0	91.0	0.0	120.0	30.0	0.0	133.0	22.0	0.0	516.0	0.0	124.0	26.0	38.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	994.0
df0e3d38eec730326754d8c17a8b8efe	0.0	0.0	0.0	0.0	0.0	25.0	13.0	0.0	54.0	0.0	22.0	107.0	0.0	121.0	0.0	0.0	0.0	0.0	50.0	788.0	57.0	177.0	51.0	59.0	0.0	8.0	7.0	0.0	261.0	0.0	0.0	621.0	0.0
35f3ce6a0ee2829e6ccb193be3c4338b	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	158.0	38.0	416.0	0.0	0.0	0.0	0.0	503.0	44.0	0.0	141.0	0.0	555.0	0.0	0.0	96.0	141.0	0.0	0.0	0.0	278.0	0.0
22907d450b79c927e4ffe34a2d09d2aa	0.0	12.0	29.0	0.0	13.0	12.0	0.0	25.0	11.0	0.0	813.0	0.0	0.0	24.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	1234.0	8.0	0.0	0.0	47.0	7.0	0.0	0.0	0.0	0.0	42.0
1f6f400a4c40ce9f7cea0e7145938045	0.0	53.0	21.0	0.0	171.0	153.0	5.0	74.0	331.0	2.0	6.0	40.0	0.0	0.0	0.0	0.0	24.0	20.0	181.0	0.0	0.0	380.0	0.0	613.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	252.0
d93a3ef54cd04d16c30a94e15287caf4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	1542.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	679.0	0.0
2197e3c697e9c1427ae1c3277d3c71f9	0.0	174.0	847.0	0.0	225.0	35.0	0.0	69.0	162.0	12.0	152.0	0.0	0.0	0.0	0.0	0.0	11.0	182.0	0.0	133.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	90.0
85a3e769a721c55ca2b9880a56a43373	0.0	0.0	0.0	0.0	32.0	0.0	0.0	124.0	0.0	0.0	379.0	159.0	88.0	245.0	12.0	0.0	0.0	0.0	76.0	15.0	0.0	72.0	565.0	120.0	0.0	0.0	85.0	48.0	10.0	0.0	0.0	175.0	0.0
901c9973bde010c1a5c49023e63cc252	0.0	0.0	37.0	0.0	123.0	143.0	0.0	276.0	154.0	0.0	46.0	89.0	62.0	250.0	0.0	0.0	33.0	47.0	183.0	0.0	0.0	180.0	81.0	75.0	0.0	0.0	163.0	65.0	0.0	0.0	0.0	18.0	165.0
4b3fc5de9758cf6cdb010bd41d101a65	0.0	0.0	0.0	0.0	219.0	0.0	0.0	506.0	0.0	0.0	341.0	0.0	0.0	37.0	0.0	0.0	0.0	57.0	64.0	0.0	0.0	61.0	818.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
60a2e0a4d6760de56ad66a42a4093dc5	0.0	0.0	0.0	0.0	52.0	0.0	6.0	45.0	0.0	0.0	59.0	21.0	75.0	477.0	0.0	0.0	0.0	0.0	52.0	250.0	0.0	160.0	60.0	104.0	0.0	0.0	394.0	0.0	0.0	0.0	0.0	334.0	15.0
3883c3ab093249287e47ca21ff186ca4	0.0	37.0	33.0	0.0	60.0	64.0	0.0	108.0	50.0	0.0	34.0	168.0	139.0	420.0	0.0	0.0	0.0	62.0	79.0	38.0	0.0	172.0	73.0	228.0	0.0	0.0	84.0	62.0	0.0	0.0	0.0	29.0	155.0
f76f9398a707c47754f8308d099abd13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	1378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	610.0	0.0
aa7c06458b92f226be24b82547a22510	0.0	431.0	0.0	177.0	0.0	0.0	416.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	479.0	0.0	0.0	0.0	513.0	20.0	0.0	0.0
af140e3881d1c74ce8b17a5c8979dfa5	6.0	0.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	0.0	0.0	293.0	483.0	375.0	0.0	0.0	0.0	6.0	14.0	25.0	0.0	23.0	5.0	408.0	0.0	0.0	95.0	126.0	0.0	0.0	0.0	40.0	108.0
a69c0a328e1b282389062478c5d49c3a	0.0	8.0	26.0	0.0	91.0	50.0	0.0	101.0	51.0	0.0	20.0	123.0	0.0	0.0	0.0	0.0	79.0	77.0	85.0	79.0	14.0	333.0	92.0	173.0	11.0	0.0	0.0	0.0	69.0	0.0	0.0	133.0	414.0
538add871396bc31fee52b4c6e73542a	0.0	157.0	85.0	0.0	66.0	0.0	0.0	166.0	0.0	0.0	542.0	0.0	481.0	55.0	5.0	0.0	0.0	49.0	56.0	0.0	0.0	0.0	35.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	8.0
14e78619269b8c45554ab4a8ddf2f22c	0.0	122.0	53.0	0.0	49.0	0.0	0.0	131.0	56.0	0.0	160.0	51.0	64.0	38.0	0.0	26.0	0.0	66.0	49.0	81.0	0.0	0.0	0.0	429.0	0.0	0.0	51.0	21.0	0.0	0.0	0.0	276.0	176.0
5e18094f37d33836726fabc09f8e46fc	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	194.0	103.0	160.0	0.0	0.0	0.0	0.0	279.0	0.0	0.0	58.0	0.0	614.0	0.0	0.0	58.0	334.0	0.0	0.0	0.0	40.0	6.0
e1f3dca7a444e322745b21064cf6fbd2	0.0	16.0	0.0	0.0	66.0	0.0	0.0	43.0	0.0	0.0	0.0	116.0	119.0	49.0	16.0	0.0	0.0	0.0	0.0	0.0	17.0	36.0	0.0	105.0	0.0	0.0	298.0	812.0	46.0	0.0	0.0	0.0	109.0
b301115074f6e3de36efa48b692c7f8b	0.0	0.0	0.0	0.0	19.0	0.0	0.0	32.0	0.0	0.0	27.0	415.0	21.0	370.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	62.0	51.0	518.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	28.0	29.0
cd64f9b653d0444b04264fd6f09b715e	0.0	96.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	937.0	0.0	0.0	0.0	0.0	96.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	366.0	0.0	0.0	0.0	0.0	34.0	38.0	0.0	0.0
5f1f6453ad88dc836876671d27f97f58	0.0	0.0	0.0	0.0	29.0	0.0	0.0	45.0	0.0	0.0	525.0	42.0	0.0	321.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	98.0	571.0	58.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	9.0	0.0
4422afa5e085d3e4373b56dd5c28160d	0.0	157.0	84.0	0.0	57.0	66.0	0.0	90.0	71.0	0.0	0.0	138.0	25.0	219.0	0.0	0.0	25.0	72.0	38.0	51.0	0.0	31.0	0.0	152.0	0.0	0.0	35.0	10.0	0.0	0.0	0.0	166.0	314.0
2bc5942b5fd0f8140d1eaf96be69ff40	0.0	100.0	27.0	0.0	150.0	0.0	0.0	162.0	63.0	0.0	52.0	90.0	0.0	0.0	0.0	0.0	42.0	64.0	57.0	132.0	0.0	154.0	79.0	123.0	27.0	0.0	0.0	0.0	57.0	0.0	0.0	150.0	265.0
c982470b2a0c52e8606b0898f3616f42	0.0	0.0	56.0	0.0	0.0	52.0	0.0	81.0	98.0	0.0	131.0	0.0	0.0	161.0	0.0	0.0	51.0	102.0	0.0	0.0	0.0	0.0	251.0	0.0	13.0	0.0	56.0	64.0	0.0	0.0	0.0	74.0	599.0
